=== BAGIAN 1: PARAMETER KAPASITAS BATERAI ===
Parameter,Nilai,Satuan
Kapasitas Nominal (Q_Ah),20.7986,Ah
Kapasitas Nominal (Q_As),74874.8000,Ampere-sekon


=== BAGIAN 2: TABEL TRUE OCV (LOOK-UP TABLE) ===
SOC,OCV (V)
0.0,2.655
0.09884901195061613,3.194
0.21243195307366414,3.223
0.3260015385683833,3.253
0.43951102373562256,3.282
0.553234198956124,3.288
0.6670174745041055,3.289
0.780667193768798,3.297
0.8943770133609705,3.326
1.0,3.537


=== BAGIAN 3: PARAMETER DINAMIS ECM (R0, R1, C1) ===
SOC (%),R0 (Ohm),R1 (Ohm),C1 (Farad),Tau (s)
0.0,0.006050000000000022,0.009500011664387999,11281.154902919523,71.78382562406746
9.090241309492642,0.0028000000000000026,0.002506330367563646,20591.86262038584,51.61001061017174
20.461891050126326,0.0028000000000000026,0.0022075950826103783,24841.488076080066,54.8399469214787
31.80549397126936,0.0028999999999999916,0.0022122996101794517,15061.404777460237,33.32033991793021
43.16979811632217,0.0027000000000000136,0.0023722017001248626,20897.75015768967,49.57367845285604
54.542115638372316,0.002400000000000002,0.002436165990177112,19607.70809129927,47.76763159734386
65.90708756484158,0.0028999999999999916,0.002374325507080654,15177.978102348945,36.03746055431872
77.27873730547526,0.0021999999999999797,0.0023458492918533797,16580.74023587785,38.89591774073889
88.64304145052809,0.0028000000000000026,0.0026842660966356876,24189.0892443132,64.92995216700488


=== BAGIAN 4: HISTORI VALIDASI EKF VS COULOMB COUNTING ===
Catatan: Data di bawah ini adalah rekaman deret waktu (time-series) dari pengujian Urban Load.
Time (s),Current (A),Voltage (V),V_EKF_Pred,SOC_CC (%),SOC_EKF (%)
6989,0.0,3.259,3.255436214689544,42.3971750174866,33.84584288511421
6990,0.0,3.259,3.255513747417767,42.3971750174866,33.84967241275946
6991,0.0,3.259,3.2555881846248518,42.3971750174866,33.853417621238485
6992,0.0,3.259,3.255659655169064,42.3971750174866,33.85708192049352
6993,0.0,3.259,3.2557282825029796,42.3971750174866,33.86066857390256
6994,0.0,3.2595,3.255794184903181,42.3971750174866,33.86472847980224
6995,0.0,3.26,3.2558655317524563,42.3971750174866,33.86925482416597
6996,0.0,3.26,3.255942119887652,42.3971750174866,33.87369398190081
6997,0.0,3.26,3.256015698262051,42.3971750174866,33.87804942805421
6998,0.0,3.26,3.2560863921459133,42.3971750174866,33.88232448774775
6999,0.0,3.26,3.2561543215389297,42.3971750174866,33.88652234289843
7000,0.0,3.26,3.2562196013959426,42.3971750174866,33.89064603861856
7001,0.0,3.26,3.2562823418426023,42.3971750174866,33.894698489311224
7002,0.0,3.26,3.2563426483814304,42.3971750174866,33.898682484477774
7003,0.0,3.26,3.2564006220887785,42.3971750174866,33.90260069425221
7004,0.0,3.26,3.2564563598030993,42.3971750174866,33.90645567467687
7005,0.0,3.26,3.256509954304958,42.3971750174866,33.91024987273269
7006,0.0,3.26,3.2565614944891634,42.3971750174866,33.913985631136484
7007,0.0,3.26,3.2566110655293956,42.3971750174866,33.917665192917205
7008,0.0,3.26,3.2566587490356733,42.3971750174866,33.92129070578217
7009,0.0,3.26,3.256704623204996,42.3971750174866,33.92486422628373
7010,0.0,3.26,3.2567487629654694,42.3971750174866,33.92838772379629
7011,0.0,3.26,3.2567912401142154,42.3971750174866,33.93186308431295
7012,0.0,3.26,3.256832123449345,42.3971750174866,33.93529211407053
7013,0.0,3.26,3.2568714788962647,42.3971750174866,33.93867654301136
7014,0.0,3.26,3.2569093696285676,42.3971750174866,33.94201802808964
7015,0.0,3.26,3.2569458561837528,42.3971750174866,33.94531815642978
7016,0.0,3.26,3.2569809965740038,42.3971750174866,33.94857844834376
7017,0.0,3.26,3.25701484639224,42.3971750174866,33.95180036021427
7018,0.0,3.26,3.2570474589136595,42.3971750174866,33.95498528724976
7019,0.0,3.26,3.257078885192956,42.3971750174866,33.95813456611756
7020,0.0,3.26,3.2571091741574163,42.3971750174866,33.961249477460605
7021,0.0,3.26,3.2571383726960654,42.3971750174866,33.9643312483033
7022,0.0,3.26,3.2571665257450353,42.3971750174866,33.96738105435153
7023,0.0,3.26,3.2571936763693268,42.3971750174866,33.97040002219164
7024,0.0,3.26,3.2572198658411087,42.3971750174866,33.973389231393256
7025,0.0,3.26,3.2572451337147155,42.3971750174866,33.97634971651992
7026,0.0,3.26,3.257269517898479,42.3971750174866,33.97928246905218
7027,0.0,3.26,3.257293054723535,42.3971750174866,33.98218843922668
7028,0.0,3.26,3.2573157790097236,42.3971750174866,33.98506853779541
7029,0.0,3.26,3.257337724128727,42.3971750174866,33.98792363770834
7030,0.0,3.26,3.257358922064543,42.3971750174866,33.99075457572326
7031,0.0,3.26,3.257379403471422,42.3971750174866,33.99356215394572
7032,0.0,3.26,3.257399197729365,42.3971750174866,33.99634714130242
7033,0.0,3.26,3.2574183329972977,42.3971750174866,33.99911027495096
7034,0.0,3.26,3.2574368362640076,42.3971750174866,34.00185226162869
7035,0.0,3.26,3.257454733396949,42.3971750174866,34.004573778943445
7036,0.0,3.26,3.2574720491890012,42.3971750174866,34.007275476608726
7037,0.0,3.26,3.2574888074032646,42.3971750174866,34.00995797762572
7038,0.0,3.26,3.257505030815986,42.3971750174866,34.0126218794145
7039,0.0,3.26,3.2575207412576823,42.3971750174866,34.0152677548968
7040,0.0,3.26,3.257535959652543,42.3971750174866,34.01789615353212
7041,0.0,3.26,3.2575507060561906,42.3971750174866,34.02050760230968
7042,0.0,3.26,3.2575649996918536,42.3971750174866,34.023102606697705
7043,0.0,3.26,3.257578858985032,42.3971750174866,34.02568165155225
7044,0.0,3.26,3.2575923015967145,42.3971750174866,34.02824520198704
7045,0.0,3.26,3.2576053444552038,42.3971750174866,34.03079370420628
7046,0.0,3.26,3.2576180037866176,42.3971750174866,34.03332758630182
7047,0.0,3.26,3.257630295144111,42.3971750174866,34.03584725901638
7048,0.0,3.26,3.2576422334358863,42.3971750174866,34.03835311647418
7049,0.0,3.26,3.257653832952021,42.3971750174866,34.040845536880525
7050,0.0,3.26,3.257665107390191,42.3971750174866,34.04332488319154
7051,0.0,3.26,3.2576760698803118,42.3971750174866,34.04579150375542
7052,0.0,3.26,3.257686733008151,42.3971750174866,34.04824573292643
7053,0.0,3.26,3.257697108837964,42.3971750174866,34.05068789165283
7054,0.0,3.26,3.2577072089341743,42.3971750174866,34.05311828803972
7055,0.0,3.26,3.2577170443821633,42.3971750174866,34.05553721788815
7056,5.0,3.2485,3.2431028480154036,42.390497203322155,34.054580011366895
7057,10.0,3.237,3.2282244944465344,42.37714157499327,34.05053261183433
7058,10.0,3.2345,3.2277188447595924,42.36378594666437,34.04437193704305
7059,10.0,3.232,3.2271939514515835,42.35043031833548,34.03611836986378
7060,10.0,3.2315,3.226650458725142,42.33707469000659,34.02791494175454
7061,10.0,3.231,3.226121670715852,42.32371906167769,34.01974599273424
7062,10.0,3.2305,3.2256069599017367,42.310363433348805,34.01159650705426
7063,10.0,3.23,3.2251057242680057,42.29700780501991,34.00345208891971
7064,10.0,3.23,3.2246173863219667,42.283652176691014,33.995831694196596
7065,10.0,3.23,3.2241495641087727,42.270296548362126,33.98871374253693
7066,10.0,3.2279999999999998,3.2237014176840564,42.25694092003323,33.979943832007876
7067,10.0,3.226,3.223239453632007,42.24358529170434,33.96953536689665
7068,10.0,3.2255000000000003,3.222764135174593,42.23022966337545,33.95910327601314
7069,10.0,3.225,3.2223004225862075,42.21687403504655,33.94863507058195
7070,10.0,3.2245,3.2218478171045484,42.20351840671766,33.93811876807797
7071,10.0,3.224,3.221405840352812,42.19016277838877,33.927542872179664
7072,10.0,3.224,3.2209740335378894,42.17680715005987,33.91743260534088
7073,10.0,3.224,3.2205601271279236,42.163451521730984,33.90776935467928
7074,10.0,3.224,3.220163387968333,42.15009589340209,33.89853517547543
7075,10.0,3.224,3.219783112096394,42.1367402650732,33.889712773964824
7076,10.0,3.2235,3.2194186236772717,42.123384636744305,33.88074762261713
7077,10.0,3.223,3.219061106098301,42.11002900841541,33.87163206770027
7078,10.0,3.223,3.2187102494759627,42.09667338008652,33.8628973746461
7079,10.0,3.223,3.218373923049769,42.083317751757626,33.85452815406244
7080,10.0,3.2225,3.2180515290355087,42.06996212342873,33.845970327090775
7081,10.0,3.222,3.2177343293406073,42.05660649509984,33.837218140908796
7082,10.0,3.221,3.217422087176317,42.04325086677095,33.82772615110376
7083,10.0,3.22,3.2171064131178118,42.02989523844206,33.81749738702294
7084,10.0,3.2195,3.216787403494386,42.01653961011316,33.80707533380644
7085,10.0,3.219,3.21647331188491,42.00318398178427,33.796454404875355
7086,10.0,3.218,3.216163914016188,41.98982835345538,33.78508763362834
7087,10.0,3.217,3.2158508359922076,41.976472725126484,33.772977892532744
7088,10.0,3.2165,3.2155341859864786,41.96311709679759,33.76067038011015
7089,10.0,3.216,3.2152222255258587,41.9497614684687,33.74815963027368
7090,10.0,3.216,3.214914740949628,41.936405840139805,33.73598406351986
7091,10.0,3.216,3.2146196830655445,41.92305021181092,33.7241307476496
7092,10.0,3.216,3.214336541040935,41.90969458348202,33.71258722825636
7093,10.0,3.216,3.2140648246171133,41.89633895515313,33.70134151437495
7094,10.0,3.216,3.21380406333128,41.88298332682424,33.690382064208805
7095,10.0,3.216,3.2135538057619266,41.86962769849534,33.67969777098137
7096,10.0,3.216,3.2133136187977764,41.85627207016645,33.66927794895101
7097,10.0,3.216,3.213083086930169,41.84291644183756,33.65911231962267
7098,10.0,3.2155,3.212861811568716,41.829560813508664,33.648643818344084
7099,10.0,3.215,3.2126412642998052,41.816205185179776,33.6378713148981
7100,10.0,3.2155,3.2124213947476226,41.80284955685088,33.62788963955727
7101,10.0,3.216,3.212218441709527,41.789493928521985,33.61868101362313
7102,10.0,3.2155,3.2120317262338727,41.7761383001931,33.609130926140935
7103,10.0,3.215,3.211844315334179,41.7627826718642,33.59923988700701
7104,10.0,3.215,3.211656217662159,41.749427043535306,33.589557644816594
7105,10.0,3.215,3.2114755795334577,41.73607141520642,33.5800761556854
7106,10.0,3.215,3.2113020923145306,41.72271578687752,33.5707876899496
7107,10.0,3.215,3.2111354600441264,41.709360158548634,33.561684820875115
7108,10.0,3.215,3.2109753989262577,41.69600453021974,33.552760413671294
7109,10.0,3.215,3.210821636841946,41.68264890189084,33.54400761481182
7110,10.0,3.215,3.210673912879223,41.669293273561955,33.53541984166427
7111,10.0,3.215,3.2105319768808633,41.65593764523306,33.52699077242812
7112,10.0,3.215,3.2103955890093183,41.642582016904164,33.51871433637997
7113,10.0,3.215,3.210264519328331,41.629226388575276,33.51058470442358
7114,10.0,3.2145,3.2101385474006805,41.61587076024638,33.50204426346726
7115,10.0,3.214,3.2100093378848,41.60251513191749,33.49309644978501
7116,10.0,3.2135,3.209877005361918,41.5891595035886,33.483744518672005
7117,10.0,3.213,3.2097416596321455,41.5758038752597,33.47399155237427
7118,10.0,3.2125000000000004,3.2096034059420098,41.56244824693081,33.463840467553986
7119,10.0,3.212,3.2094623451990083,41.54909261860192,33.45329402232335
7120,10.0,3.212,3.209318574174107,41.53573699027302,33.44290868743086
7121,10.0,3.212,3.2091803021735092,41.522381361944134,33.432678508889516
7122,10.0,3.2115,3.2090473014628955,41.50902573361524,33.422043208682695
7123,10.0,3.211,3.208911239653201,41.49567010528635,33.411005778053024
7124,10.0,3.211,3.2087722243793957,41.482314476957455,33.4001243520042
7125,10.0,3.211,3.208638470483713,41.46895884862856,33.38939324103369
7126,10.0,3.2104999999999997,3.208509760069917,41.45560322029967,33.37825093509703
7127,10.0,3.21,3.208377775111213,41.44224759197078,33.36670061382738
7128,10.0,3.21,3.208242632436253,41.42889196364188,33.3553021196262
7129,10.0,3.21,3.2081125507109367,41.41553633531299,33.34404998740176
7130,10.0,3.2095000000000002,3.207987320333977,41.4021807069841,33.33238134992781
7131,10.0,3.209,3.2078586362886776,41.38882507865521,33.32029953778638
7132,10.0,3.209,3.2077266231836954,41.375469450326314,33.30836615232099
7133,10.0,3.209,3.207599502008975,41.36211382199742,33.296575918968266
7134,10.0,3.209,3.207477070153269,41.34875819366853,33.28492377004394
7135,10.0,3.209,3.2073591333476954,41.335402565339635,33.2734048371378
7136,10.0,3.209,3.207245505331762,41.32204693701074,33.262014443731914
7137,10.0,3.209,3.207136007531692,41.30869130868185,33.2507480980418
7138,10.0,3.209,3.2070304687507276,41.295335680352956,33.2396014860791
7139,10.0,3.209,3.20692872487108,41.28198005202407,33.22857046493412
7140,10.0,3.209,3.206830618567175,41.26862442369517,33.21765105627528
7141,10.0,3.209,3.2067359990298634,41.25526879536628,33.20683944006261
7142,10.0,3.209,3.206644721701258,41.24191316703739,33.1961319484716
7143,10.0,3.209,3.206556648019832,41.22855753870849,33.18552506002345
7144,10.0,3.209,3.2064716451754727,41.2152019103796,33.17501539391748
7145,10.0,3.209,3.206389585874125,41.20184628205071,33.16459970456123
7146,10.0,3.209,3.2063103481117183,41.188490653721814,33.154274876293584
7147,10.0,3.209,3.2062338149570344,41.175135025392926,33.14403791829596
7148,10.0,3.209,3.206159874343212,41.16177939706403,33.13388595968681
7149,10.0,3.209,3.20608841886756,41.148423768735135,33.12381624479429
7150,10.0,3.2085,3.2060193455994,41.13506814040625,33.11326156933354
7151,10.0,3.208,3.205944480934049,41.12171251207735,33.10222811570203
7152,10.0,3.2085,3.2058640481963554,41.108356883748456,33.09185213952665
7153,10.0,3.209,3.2057944053250753,41.09500125541957,33.082121941683326
7154,10.0,3.209,3.2057351218604073,41.08164562709067,33.07246042480608
7155,10.0,3.209,3.205677716148719,41.068289998761784,33.06286549030978
7156,10.0,3.209,3.2056221105982226,41.05493437043289,33.053335124048075
7157,10.0,3.209,3.205568230855833,41.041578742103994,33.04386739291614
7158,10.0,3.209,3.2055160056727376,41.028223113775105,33.03446044158479
7159,10.0,3.209,3.205465366775471,41.01486748544621,33.02511248936112
7160,10.0,3.2085,3.2054162487422864,41.001511857117315,33.015254688739304
7161,10.0,3.208,3.205360529267999,40.98815622878843,33.00489428594152
7162,10.0,3.208,3.205298465946345,40.97480060045953,32.99460583440566
7163,10.0,3.208,3.2052383621503773,40.96144497213064,32.98438714625978
7164,10.0,3.208,3.205180136781465,40.94808934380175,32.974236121596554
7165,10.0,3.208,3.2051237121276857,40.93473371547285,32.96415074495967
7166,10.0,3.208,3.205069013723752,40.921378087143964,32.95412908196215
7167,10.0,3.208,3.20501597021659,40.90802245881507,32.944169276032845
7168,10.0,3.208,3.204964513236351,40.89466683048617,32.93426954528661
7169,10.0,3.208,3.2049145772726537,40.881311202157285,32.9244281795144
7170,10.0,3.208,3.2048660995558573,40.86795557382839,32.91464353728919
7171,10.0,3.208,3.204819019943177,40.8545999454995,32.9049140431837
7172,10.0,3.208,3.204773280809449,40.841244317170606,32.89523818509629
7173,10.0,3.208,3.204728826942362,40.82788868884171,32.885614511681005
7174,10.0,3.208,3.2046856054419943,40.81453306051282,32.87604162987833
7175,10.0,3.208,3.2046435656244663,40.80117743218393,32.86651820254286
7176,10.0,3.208,3.2046026589295646,40.78782180385503,32.85704294616452
7177,10.0,3.208,3.2045628388321674,40.77446617552614,32.84761462867985
7178,10.0,3.208,3.204524060757327,40.76111054719725,32.838232067370136
7179,10.0,3.208,3.204486281998852,40.74775491886836,32.82889412684304
7180,10.0,3.208,3.2044494616412664,40.734399290539464,32.819599717094725
7181,10.0,3.208,3.204413560484991,40.72104366221057,32.81034779164941
7182,10.0,3.208,3.204378540974627,40.70768803388168,32.801137345773476
7183,10.0,3.208,3.2043443671302096,40.694332405552785,32.79196741476112
7184,10.0,3.2075,3.204311004481324,40.68097677722389,32.7822643844347
7185,10.0,3.207,3.204270396207764,40.667621148895,32.772036373274574
7186,10.0,3.207,3.204222827644385,40.654265520566106,32.761864248696384
7187,10.0,3.207,3.2041765929280372,40.64090989223722,32.75174650066428
7188,10.0,3.207,3.2041316370058097,40.62755426390832,32.741681679907515
7189,10.0,3.207,3.204087907135863,40.61419863557943,32.73166839545368
7190,10.0,3.2065,3.204045352791165,40.60084300725054,32.721131209007254
7191,10.0,3.206,3.203995910428396,40.587487378921644,32.71007772997989
7192,10.0,3.206,3.203939850410852,40.57413175059275,32.69908983640651
7193,10.0,3.206,3.2038854439700093,40.56077612226386,32.68816566615291
7194,10.0,3.206,3.203832622598588,40.547420493934965,32.67730343206123
7195,10.0,3.206,3.203781320660691,40.53406486560608,32.666501418945494
7196,10.0,3.2055,3.2037314752730013,40.52070923727718,32.65518223425698
7197,10.0,3.205,3.203675019716783,40.507353608948286,32.64335309081575
7198,10.0,3.205,3.203612212921923,40.4939979806194,32.63159719956725
7199,10.0,3.205,3.2035513064683068,40.4806423522905,32.619912429882085
7200,10.0,3.205,3.203492221468349,40.46728672396161,32.60829673683355
7201,10.0,3.205,3.2034344303920808,40.45393109563272,32.596747767954156
7202,10.0,3.205,3.2033777689062184,40.44057546730382,32.58526307270876
7203,10.0,3.205,3.2033227287987525,40.427219838974935,32.57384073703275
7204,10.0,3.2045000000000003,3.2032692426211113,40.41386421064604,32.561902932920106
7205,10.0,3.204,3.2032092054930295,40.400508582317144,32.54945779840074
7206,10.0,3.204,3.2031428758441707,40.387152953988256,32.53708851336903
7207,10.0,3.204,3.2030785360953713,40.37379732565936,32.52479272406641
7208,10.0,3.204,3.2030161032486677,40.360441697330465,32.5125681782019
7209,10.0,3.204,3.2029554977991266,40.34708606900158,32.50041272040827
7210,10.0,3.204,3.202896643589632,40.33373044067268,32.48832428790793
7211,10.0,3.204,3.2028394676715006,40.32037481234379,32.47630090637883
7212,10.0,3.204,3.2027839001707092,40.3070191840149,32.46434068601056
7213,10.0,3.204,3.202729874159549,40.293663555686,32.452441817741814
7214,10.0,3.204,3.202677325533488,40.280307927357114,32.44060256967039
7215,10.0,3.204,3.2026261928930593,40.26695229902822,32.42882128362772
7216,10.0,3.204,3.202576417430589,40.253596670699324,32.41709637190986
7217,10.0,3.204,3.2025279428215594,40.240241042370435,32.40542631415777
7218,10.0,3.204,3.2024807151204544,40.22688541404154,32.39380965437958
7219,10.0,3.204,3.2024346826608947,40.21352978571265,32.38224499810828
7220,10.0,3.204,3.202389795959901,40.200174157383756,32.37073100968834
7221,10.0,3.204,3.202346007626122,40.18681852905486,32.359266409685254
7222,10.0,3.2035,3.2023032722718714,40.17346290072597,32.34727852213651
7223,10.0,3.203,3.2022535529974983,40.16010727239708,32.33477571028619
7224,10.0,3.203,3.2021971272531653,40.14675164406818,32.32233705316344
7225,10.0,3.203,3.202142249322334,40.133396015739294,32.30996074659081
7226,10.0,3.203,3.202088854767163,40.1200403874104,32.297645062700596
7227,10.0,3.203,3.2020368818689873,40.10668475908151,32.285388346605046
7228,10.0,3.203,3.2019862715148752,40.093329130752615,32.273189013213496
7229,10.0,3.203,3.201936967088785,40.07997350242372,32.26104554418993
7230,10.0,3.203,3.201888914367142,40.06661787409483,32.24895648504473
7231,10.0,3.203,3.2018420614186716,40.053262245765936,32.23692044235457
7232,10.0,3.203,3.201796358508338,40.03990661743704,32.22493608110491
7233,10.0,3.203,3.201751758005216,40.02655098910815,32.21300212214949
7234,10.0,3.2024999999999997,3.2017082142941606,40.01319536077926,32.2005480325218
7235,10.0,3.202,3.20165771940276,39.99983973245037,32.18758202217494
7236,10.0,3.202,3.201600550054521,39.98648410412147,32.174680965320086
7237,10.0,3.202,3.201544930820494,39.97312847579258,32.16184306571054
7238,10.0,3.202,3.2014907970805506,39.95977284746369,32.149066602741364
7239,10.0,3.202,3.2014380869434738,39.946417219134794,32.136349928181154
7240,10.0,3.202,3.2013867411333066,39.9330615908059,32.12369146304502
7241,10.0,3.202,3.201336702880265,39.91970596247701,32.11108969460249
7242,10.0,3.202,3.2012879178160527,39.906350334148115,32.09854317351499
7243,10.0,3.202,3.201240333873426,39.89299470581923,32.086050511097035
7244,10.0,3.202,3.201193901189838,39.87963907749033,32.073610376696095
7245,10.0,3.202,3.2011485720150223,39.866283449161436,32.061221495185855
7246,10.0,3.202,3.2011043006223576,39.85292782083255,32.04888264456813
7247,10.0,3.202,3.2010610432238686,39.83957219250365,32.036592653678674
7248,10.0,3.202,3.2010187578887286,39.82621656417476,32.0243503999924
7249,10.0,3.202,3.2009774044651214,39.81286093584587,32.01215480752375
7250,10.0,3.202,3.2009369445053384,39.799505307516974,32.00000484481805
7251,10.0,3.202,3.2008973411939707,39.786149679188085,31.9878995230299
7252,10.0,3.202,3.200858559279087,39.77279405085919,31.975837894084908
7253,10.0,3.202,3.200820565006268,39.759438422530295,31.96381904892099
7254,10.0,3.202,3.2007833260553915,39.746082794201406,31.951842115805924
7255,10.0,3.202,3.2007468114800446,39.73272716587251,31.93990625872778
7256,10.0,3.202,3.200710991649474,39.719371537543616,31.928010675855038
7257,10.0,3.202,3.200675838192956,39.70601590921473,31.91615459806341
7258,10.0,3.202,3.2006413239464937,39.69266028088583,31.904337287526406
7259,10.0,3.202,3.200607422901753,39.679304652556944,31.892558036366943
7260,10.0,3.202,3.2005741101571283,39.66594902422805,31.88081616536725
7261,10.0,3.202,3.2005413618708727,39.65259339589915,31.869111022734646
7262,10.0,3.202,3.200509155216187,39.639237767570265,31.857441982920655
7263,10.0,3.202,3.2004774683381996,39.62588213924137,31.84580844549117
7264,10.0,3.202,3.20044628031276,39.612526510912474,31.834209834045513
7265,10.0,3.202,3.2004155711069555,39.599170882583586,31.822645595182163
7266,10.0,3.202,3.200385321541302,39.58581525425469,31.8111151975092
7267,10.0,3.202,3.2003575562577073,39.5724596259258,31.799615821740613
7268,10.0,3.202,3.200331163566361,39.55910399759691,31.788145891379777
7269,10.0,3.202,3.200305098627086,39.54574836926801,31.776704996021454
7270,10.0,3.202,3.2002793500488615,39.53239274093912,31.765292737137173
7271,10.0,3.202,3.2002539068774234,39.51903711261023,31.753908727736473
7272,10.0,3.202,3.20022875857791,39.50568148428133,31.742552592037953
7273,10.0,3.202,3.200203895018411,39.492325855952444,31.73122396514924
7274,10.0,3.202,3.200179306454339,39.47897022762355,31.719922492755142
7275,10.0,3.202,3.2001549835135394,39.46561459929466,31.708647830813387
7276,10.0,3.202,3.2001309171820944,39.452258970965765,31.69739964525754
7277,10.0,3.202,3.200107098790749,39.43890334263687,31.6861776117067
7278,10.0,3.202,3.2000835200019226,39.42554771430798,31.67498141518168
7279,10.0,3.202,3.2000601727972646,39.412192085979086,31.663810749827476
7280,10.0,3.202,3.2000370494657098,39.39883645765019,31.652665318641844
7281,10.0,3.202,3.2000141425920066,39.3854808293213,31.641544833209835
7282,10.0,3.202,3.1999914450456908,39.37212520099241,31.630449013444235
7283,10.0,3.202,3.199968949970479,39.35876957266352,31.619377587331783
7284,10.0,3.202,3.1999466507740477,39.345413944334624,31.60833029068515
7285,10.0,3.202,3.1999245411182042,39.33205831600573,31.597306866900603
7286,10.0,3.202,3.199902614909401,39.31870268767684,31.586307066721343
7287,10.0,3.202,3.1998808662895972,39.305347059347945,31.57533064800645
7288,10.0,3.202,3.199859289627446,39.29199143101905,31.564377375505476
7289,10.0,3.202,3.199837879509794,39.27863580269016,31.553447020638544
7290,10.0,3.202,3.199816630733481,39.265280174361266,31.54253936128204
7291,10.0,3.202,3.199795538297429,39.25192454603238,31.531654181559787
7292,10.0,3.202,3.1997745973950065,39.23856891770348,31.52079127163967
7293,10.0,3.202,3.1997538034066664,39.22521328937459,31.50995042753572
7294,10.0,3.202,3.1997331518928362,39.2118576610457,31.499131450915545
7295,10.0,3.202,3.199712638587064,39.1985020327168,31.4883341489131
7296,10.0,3.202,3.1996922593894004,39.18514640438791,31.477558333946714
7297,10.0,3.202,3.199672010360019,39.17179077605902,31.46680382354233
7298,10.0,3.202,3.199651887713062,39.158435147730124,31.456070440161877
7299,10.0,3.202,3.1996318878106984,39.145079519401236,31.445358011036685
7300,10.0,3.202,3.199612007157406,39.13172389107234,31.434666368005924
7301,10.0,3.202,3.199592242394447,39.118368262743445,31.423995347359927
7302,10.0,3.202,3.1995725902945473,39.10501263441456,31.41334478968833
7303,10.0,3.202,3.1995530477567686,39.09165700608566,31.402714539732944
7304,10.0,3.202,3.1995336118015656,39.078301377756766,31.392104446245284
7305,10.0,3.202,3.1995142795660225,39.06494574942788,31.381514361848616
7306,10.0,3.202,3.1994950482992666,39.05159012109898,31.370944142904495
7307,10.0,3.202,3.1994759153580463,39.038234492770094,31.360393649383617
7308,10.0,3.202,3.199456878202481,39.0248788644412,31.349862744740943
7309,10.0,3.202,3.1994379343919555,39.0115232361123,31.33935129579497
7310,10.0,3.202,3.199419081581183,38.998167607783415,31.32885917261108
7311,10.0,3.202,3.199400317516406,38.98481197945452,31.318386248388773
7312,10.0,3.202,3.1993816400317403,38.971456351125624,31.307932399352822
7313,10.0,3.202,3.1993630470456647,38.958100722796736,31.297497504648124
7314,10.0,3.202,3.1993445365576347,38.94474509446784,31.287081446238208
7315,10.0,3.202,3.199326106644833,38.93138946613895,31.276684108807267
7316,10.0,3.202,3.1993077554590434,38.91803383781006,31.26630537966568
7317,10.0,3.202,3.199289481223637,38.90467820948116,31.255945148658803
7318,10.0,3.202,3.199271282230689,38.891322581152274,31.245603308079044
7319,10.0,3.202,3.199253156838195,38.87796695282338,31.235279752581093
7320,10.0,3.202,3.1992351034674016,38.86461132449448,31.22497437910014
7321,10.0,3.202,3.1992171206002396,38.851255696165595,31.214687086773115
7322,10.0,3.202,3.19919920677686,38.8379000678367,31.20441777686273
7323,10.0,3.202,3.1991813605932644,38.82454443950781,31.194166352684338
7324,10.0,3.202,3.1991635806990297,38.811188811178916,31.183932719535402
7325,10.0,3.202,3.1991458657951233,38.79783318285002,31.173716784627626
7326,10.0,3.202,3.1991282146318065,38.78447755452113,31.163518457021546
7327,10.0,3.202,3.1991106260066178,38.77112192619224,31.153337647563532
7328,10.0,3.2015000000000002,3.199093098762441,38.75776629786334,31.14262518763362
7329,10.0,3.201,3.1990678105832,38.74441066953445,31.131390207669305
7330,10.0,3.201,3.1990350630027806,38.73105504120556,31.12018994445706
7331,10.0,3.201,3.199002969554415,38.71769941287667,31.10902363996867
7332,10.0,3.201,3.198971503981767,38.704343784547774,31.097890566391
7333,10.0,3.201,3.198940641150289,38.69098815621888,31.08679002484195
7334,10.0,3.2015000000000002,3.1989103569985886,38.67763252788999,31.076268554269493
7335,10.0,3.202,3.198888460928978,38.664276899561095,31.066316313822774
7336,10.0,3.2015000000000002,3.198874628273447,38.6509212712322,31.05583066294043
7337,10.0,3.201,3.198852875767773,38.63756564290331,31.044820870883516
7338,10.0,3.2015000000000002,3.198823511147406,38.624210014574416,31.034387779293148
7339,10.0,3.202,3.1988025088796395,38.61085438624553,31.024521602851017
7340,10.0,3.202,3.198789545546118,38.59749875791663,31.014667580394022
7341,10.0,3.202,3.1987764677681993,38.58414312958774,31.004825826848016
7342,10.0,3.202,3.198763281798239,38.57078750125885,30.994996450368863
7343,10.0,3.202,3.1987499936204835,38.55743187292995,30.985179552638353
7344,10.0,3.2015000000000002,3.1987366089622262,38.54407624460106,30.974831116475354
7345,10.0,3.201,3.198715282468026,38.53072061627217,30.963960385515726
7346,10.0,3.201,3.1986863225673052,38.517364987943274,30.953119752748343
7347,10.0,3.201,3.198657879064269,38.504009359614386,30.94230862488663
7348,10.0,3.201,3.1986299315856934,38.49065373128549,30.93152643193639
7349,10.0,3.201,3.1986024606227104,38.477298102956595,30.920772626209615
7350,10.0,3.201,3.1985754474936816,38.46394247462771,30.910046681380464
7351,10.0,3.201,3.198548874308693,38.45058684629881,30.89934809158167
7352,10.0,3.201,3.198522723935591,38.43723121796992,30.88867637053953
7353,10.0,3.201,3.198496979967498,38.42387558964103,30.878031050745953
7354,10.0,3.201,3.198471626691734,38.41051996131213,30.867411682665786
7355,10.0,3.201,3.1984466490600867,38.397164332983245,30.856817833978077
